Model,Year,Asset,Dividend_Income
Tactical Growth,2014,IMCB,85.8856760588285
Tactical Growth,2014,JBND,108.89968674553305
Tactical Growth,2014,PIMIX,679.6692767970832
Tactical Growth,2014,TACTICAL,551.303668326864
Tactical Growth,2014,VEU,515.8851881454326
Tactical Growth,2014,XLF,36.91256987848376
Tactical Growth,2014,XLV,51.00567694682643
Tactical Growth,2015,AVUV,334.035948590714
Tactical Growth,2015,IMCB,69.79088285783644
Tactical Growth,2015,JBND,89.47482569000725
Tactical Growth,2015,JPIE,341.8111411863976
Tactical Growth,2015,PIMIX,673.7814729323018
Tactical Growth,2015,TACTICAL,701.6610486681105
Tactical Growth,2015,VEU,386.17631956578657
Tactical Growth,2015,XLF,34.51541340472459
Tactical Growth,2015,XLV,42.03547215877175
Tactical Growth,2016,AVUV,340.7161004561948
Tactical Growth,2016,FBTC,194.7285212526565
Tactical Growth,2016,IMCB,93.50123541550015
Tactical Growth,2016,JBND,97.67345732921038
Tactical Growth,2016,JPIE,333.71507120814755
Tactical Growth,2016,PIMIX,467.7520815537686
Tactical Growth,2016,TACTICAL,1068.3973270152321
Tactical Growth,2016,VEU,408.859013716886
Tactical Growth,2016,XLF,34.9179418483767
Tactical Growth,2016,XLV,41.62134364307413
Tactical Growth,2017,AVUV,346.1930870289032
Tactical Growth,2017,FBTC,161.7393814290374
Tactical Growth,2017,IMCB,74.30366714239932
Tactical Growth,2017,JBND,101.50608297211083
Tactical Growth,2017,JPIE,316.20215959034243
Tactical Growth,2017,PIMIX,445.04970375552364
Tactical Growth,2017,TACTICAL,808.0440415728148
Tactical Growth,2017,VEU,448.5654689422498
Tactical Growth,2017,XLF,32.06193258506359
Tactical Growth,2017,XLV,48.75803694880979
Tactical Growth,2018,AVUV,380.01654663121957
Tactical Growth,2018,FBTC,177.53320633600342
Tactical Growth,2018,IMCB,83.07043437439445
Tactical Growth,2018,JBND,106.05097672000761
Tactical Growth,2018,JPIE,317.91302808713465
Tactical Growth,2018,PIMIX,454.03013043033394
Tactical Growth,2018,TACTICAL,766.5507281330329
Tactical Growth,2018,VEU,400.3505445093916
Tactical Growth,2018,XLF,35.23027331617271
Tactical Growth,2018,XLV,49.79328380019725
Tactical Growth,2019,AVUV,49.85613674405231
Tactical Growth,2019,FBTC,160.45101957096182
Tactical Growth,2019,FIKQX,112.36367841788497
Tactical Growth,2019,FIWDX,242.25008658654681
Tactical Growth,2019,IMCB,78.02661135060325
Tactical Growth,2019,JBND,108.25638247262685
Tactical Growth,2019,JPIE,273.6745395834437
Tactical Growth,2019,PIMIX,414.473519229527
Tactical Growth,2019,TACTICAL,342.2339823700273
Tactical Growth,2019,VEU,455.89770325377594
Tactical Growth,2019,XLF,40.865077610526434
Tactical Growth,2019,XLV,66.24690242804569
Tactical Growth,2020,AVUV,75.30657317436855
Tactical Growth,2020,FBTC,140.53941948561862
Tactical Growth,2020,FIKQX,213.48354687093212
Tactical Growth,2020,FIWDX,272.10997049013775
Tactical Growth,2020,IMCB,64.80279761533646
Tactical Growth,2020,JBND,148.6782777320759
Tactical Growth,2020,JPIE,270.2567598026707
Tactical Growth,2020,PIMIX,372.3269655572653
Tactical Growth,2020,TACTICAL,367.9251413667489
Tactical Growth,2020,VEU,303.38829770737186
Tactical Growth,2020,XLF,37.3999764991422
Tactical Growth,2020,XLV,48.760553302059755
Tactical Growth,2021,AVUV,130.604905207618
Tactical Growth,2021,FBTC,209.66161277998668
Tactical Growth,2021,FIKQX,82.03016983214198
Tactical Growth,2021,FIWDX,316.04594148567986
Tactical Growth,2021,IMCB,83.45209736909396
Tactical Growth,2021,JBND,115.1782512348101
Tactical Growth,2021,JPIE,242.5578987364669
Tactical Growth,2021,PIMIX,354.03216701568067
Tactical Growth,2021,TACTICAL,863.1050378695535
Tactical Growth,2021,VEU,547.4440919131296
Tactical Growth,2021,XLF,50.2495693974988
Tactical Growth,2021,XLV,59.27820805154707
Tactical Growth,2022,AVUV,148.8029976971813
Tactical Growth,2022,FBTC,184.72772055598617
Tactical Growth,2022,FIKQX,143.7281411880732
Tactical Growth,2022,FIWDX,275.8088827060274
Tactical Growth,2022,IMCB,112.14212143924915
Tactical Growth,2022,JBND,121.23089927571024
Tactical Growth,2022,JPIE,325.02367270639894
Tactical Growth,2022,PIMIX,606.6625585579218
Tactical Growth,2022,TACTICAL,1485.8062925416068
Tactical Growth,2022,VEU,535.4261143099172
Tactical Growth,2022,XLF,52.23756352140265
Tactical Growth,2022,XLV,63.741850601676035
Tactical Growth,2023,AVUV,167.2066443500084
Tactical Growth,2023,FBTC,226.9106659141974
Tactical Growth,2023,FIKQX,209.48733317924163
Tactical Growth,2023,FIWDX,340.69746944144134
Tactical Growth,2023,IMCB,130.63744657198936
Tactical Growth,2023,JBND,194.01405108731012
Tactical Growth,2023,JPIE,414.00349030813
Tactical Growth,2023,PIMIX,611.6794462338929
Tactical Growth,2023,TACTICAL,372.97352302492925
Tactical Growth,2023,VEU,704.5948246501198
Tactical Growth,2023,XLF,50.03875599088357
Tactical Growth,2023,XLV,66.09813648180406
Tactical Growth,2024,AVUV,173.3966172896069
Tactical Growth,2024,FBTC,258.0568872260874
Tactical Growth,2024,FIKQX,261.88814955827326
Tactical Growth,2024,FIWDX,372.9627047618097
Tactical Growth,2024,IMCB,142.24008312953873
Tactical Growth,2024,JBND,254.35279421163557
Tactical Growth,2024,JPIE,503.61493249803834
Tactical Growth,2024,PIMIX,679.4038178581253
Tactical Growth,2024,TACTICAL,772.1148205323237
Tactical Growth,2024,VEU,738.0015457236565
Tactical Growth,2024,XLF,58.05611486640024
Tactical Growth,2024,XLV,83.23129087268916
Tactical Growth,2025,AVUV,190.9048704735939
Tactical Growth,2025,FBTC,195.43345763784532
Tactical Growth,2025,FIKQX,301.36147199906475
Tactical Growth,2025,FIWDX,438.2305239891545
Tactical Growth,2025,IMCB,154.57957839757023
Tactical Growth,2025,JBND,287.303243272216
Tactical Growth,2025,JPIE,516.9144928581119
Tactical Growth,2025,PIMIX,748.814183820776
Tactical Growth,2025,TACTICAL,1148.2584013971718
Tactical Growth,2025,VEU,991.4319812408168
Tactical Growth,2025,XLF,54.16465417154181
Tactical Growth,2025,XLV,101.88360350622553
Tactical Growth,2026,AVUV,148.64421512042463
Tactical Growth,2026,FBTC,0.0
Tactical Growth,2026,FIKQX,218.95154534223175
Tactical Growth,2026,FIWDX,285.25793943256963
Tactical Growth,2026,IMCB,120.42162072554322
Tactical Growth,2026,JBND,204.77897413491604
Tactical Growth,2026,JPIE,369.5363715962161
Tactical Growth,2026,PIMIX,473.667032205723
Tactical Growth,2026,TACTICAL,1007.0244763020582
Tactical Growth,2026,VEU,275.0337412915273
Tactical Growth,2026,XLF,49.30738848106351
Tactical Growth,2026,XLV,80.64787944667161
Tactical Growth Plus,2011,AVUV,177.09746639778348
Tactical Growth Plus,2011,IMCB,85.72914504674344
Tactical Growth Plus,2011,JBND,141.83663581207787
Tactical Growth Plus,2011,PIMIX,825.5377248187967
Tactical Growth Plus,2011,TACTICAL,1136.6048033081115
Tactical Growth Plus,2011,VEU,570.5367148964158
Tactical Growth Plus,2011,XLF,34.024036093556134
Tactical Growth Plus,2011,XLV,80.14636065713309
Tactical Growth Plus,2012,AVUV,687.8584480009083
Tactical Growth Plus,2012,IMCB,84.69743644488712
Tactical Growth Plus,2012,JBND,91.29890864558719
Tactical Growth Plus,2012,PIMIX,626.1231546281329
Tactical Growth Plus,2012,TACTICAL,1261.9233837144934
Tactical Growth Plus,2012,VEU,562.5484265338325
Tactical Growth Plus,2012,XLF,45.965826007959606
Tactical Growth Plus,2012,XLV,72.72100238187755
Tactical Growth Plus,2013,AVUV,631.4220996445968
Tactical Growth Plus,2013,IMCB,99.32473947345306
Tactical Growth Plus,2013,JBND,106.93447519386513
Tactical Growth Plus,2013,PIMIX,499.89883219368454
Tactical Growth Plus,2013,TACTICAL,1102.3062598344277
Tactical Growth Plus,2013,VEU,561.3294100726848
Tactical Growth Plus,2013,XLF,47.1572713276033
Tactical Growth Plus,2013,XLV,76.973273199284
Tactical Growth Plus,2014,AVUV,390.54939242073607
Tactical Growth Plus,2014,IMCB,100.84314358141046
Tactical Growth Plus,2014,JBND,90.25776851046665
Tactical Growth Plus,2014,PIMIX,563.3205574977793
Tactical Growth Plus,2014,TACTICAL,647.3162642856022
Tactical Growth Plus,2014,VEU,605.729459054833
Tactical Growth Plus,2014,XLF,43.34109894722226
Tactical Growth Plus,2014,XLV,59.8885988892106
Tactical Growth Plus,2015,AVUV,405.11020199271144
Tactical Growth Plus,2015,IMCB,84.64058665263596
Tactical Growth Plus,2015,JBND,76.59724655342981
Tactical Growth Plus,2015,JPIE,292.61629798388725
Tactical Growth Plus,2015,PIMIX,576.8081156607644
Tactical Growth Plus,2015,TACTICAL,850.9564624873374
Tactical Growth Plus,2015,VEU,468.3447020721252
Tactical Growth Plus,2015,XLF,41.85940511864581
Tactical Growth Plus,2015,XLV,50.97953884587504
Tactical Growth Plus,2016,AVUV,422.8703747273745
Tactical Growth Plus,2016,FBTC,241.68192416491132
Tactical Growth Plus,2016,IMCB,116.04647507025705
Tactical Growth Plus,2016,JBND,85.57038566661662
Tactical Growth Plus,2016,JPIE,292.3632287305486
Tactical Growth Plus,2016,PIMIX,409.79122792808516
Tactical Growth Plus,2016,TACTICAL,1326.0118245886729
Tactical Growth Plus,2016,VEU,507.4440688585921
Tactical Growth Plus,2016,XLF,43.33743880715156
Tactical Growth Plus,2016,XLV,51.65718074208365
Tactical Growth Plus,2017,AVUV,439.51646948799544
Tactical Growth Plus,2017,FBTC,205.33951880133242
Tactical Growth Plus,2017,IMCB,94.33373073019212
Tactical Growth Plus,2017,JBND,90.96643100804293
Tactical Growth Plus,2017,JPIE,283.37003155635335
Tactical Growth Plus,2017,PIMIX,398.83898566896664
Tactical Growth Plus,2017,TACTICAL,1025.8687352507523
Tactical Growth Plus,2017,VEU,569.485407509783
Tactical Growth Plus,2017,XLF,40.70487812361398
Tactical Growth Plus,2017,XLV,61.901756741656015
Tactical Growth Plus,2018,AVUV,494.9123636624785
Tactical Growth Plus,2018,FBTC,231.20935010652437
Tactical Growth Plus,2018,IMCB,108.18630238908347
Tactical Growth Plus,2018,JBND,97.49285613851912
Tactical Growth Plus,2018,JPIE,292.2580260028139
Tactical Growth Plus,2018,PIMIX,417.39072621144913
Tactical Growth Plus,2018,TACTICAL,998.3129316094532
Tactical Growth Plus,2018,VEU,521.3942288386281
Tactical Growth Plus,2018,XLF,45.88194380994271
Tactical Growth Plus,2018,XLV,64.84799674785452
Tactical Growth Plus,2019,AVUV,66.1281065851186
Tactical Growth Plus,2019,FBTC,212.81877852570074
Tactical Growth Plus,2019,FIKQX,105.20242188546948
Tactical Growth Plus,2019,FIWDX,226.81080015989338
Tactical Growth Plus,2019,IMCB,103.49281771183085
Tactical Growth Plus,2019,JBND,101.35689558261485
Tactical Growth Plus,2019,JPIE,256.232483467596
Tactical Growth Plus,2019,PIMIX,388.0579440286425
Tactical Growth Plus,2019,TACTICAL,453.9317873624579
Tactical Growth Plus,2019,VEU,604.6929000425009
Tactical Growth Plus,2019,XLF,54.202559289963474
Tactical Growth Plus,2019,XLV,87.86846536436408
Tactical Growth Plus,2020,AVUV,100.20628754464022
Tactical Growth Plus,2020,FBTC,187.00802448843865
Tactical Growth Plus,2020,FIKQX,200.5205196842381
Tactical Growth Plus,2020,FIWDX,255.58706276757374
Tactical Growth Plus,2020,IMCB,86.22949495396395
Tactical Growth Plus,2020,JBND,139.65031944413897
Tactical Growth Plus,2020,JPIE,253.84638169129315
Tactical Growth Plus,2020,PIMIX,349.7187381430186
Tactical Growth Plus,2020,TACTICAL,489.5776152943767
Tactical Growth Plus,2020,VEU,403.702010544961
Tactical Growth Plus,2020,XLF,49.76607806277639
Tactical Growth Plus,2020,XLV,64.88296863154837
Tactical Growth Plus,2021,AVUV,175.31437915773233
Tactical Growth Plus,2021,FBTC,281.4342648103563
Tactical Growth Plus,2021,FIKQX,77.72558244026617
Tactical Growth Plus,2021,FIWDX,299.46122176906056
Tactical Growth Plus,2021,IMCB,112.01993230205238
Tactical Growth Plus,2021,JBND,109.13419635721844
Tactical Growth Plus,2021,JPIE,229.82951264586762
Tactical Growth Plus,2021,PIMIX,335.4540950017786
Tactical Growth Plus,2021,TACTICAL,1158.568459748676
Tactical Growth Plus,2021,VEU,734.8485184744867
Tactical Growth Plus,2021,XLF,67.45131086663042
Tactical Growth Plus,2021,XLV,79.57068860177617
Tactical Growth Plus,2022,AVUV,202.2342537963671
Tactical Growth Plus,2022,FBTC,251.05860298707782
Tactical Growth Plus,2022,FIKQX,137.88504658959627
Tactical Growth Plus,2022,FIWDX,264.5962045246356
Tactical Growth Plus,2022,IMCB,152.40941781670662
Tactical Growth Plus,2022,JBND,116.30240297101365
Tactical Growth Plus,2022,JPIE,311.81022646915227
Tactical Growth Plus,2022,PIMIX,581.9994223780039
Tactical Growth Plus,2022,TACTICAL,2019.320386741043
Tactical Growth Plus,2022,VEU,727.6835975503037
Tactical Growth Plus,2022,XLF,70.99470334858214
Tactical Growth Plus,2022,XLV,86.62987837289823
Tactical Growth Plus,2023,AVUV,227.70338365184267
Tactical Growth Plus,2023,FBTC,309.00881131972193
Tactical Growth Plus,2023,FIKQX,201.37522834149604
Tactical Growth Plus,2023,FIWDX,327.50443505544916
Tactical Growth Plus,2023,IMCB,177.9031493139184
Tactical Growth Plus,2023,JBND,186.50112752037927
Tactical Growth Plus,2023,JPIE,397.97178249265653
Tactical Growth Plus,2023,PIMIX,587.9930126933131
Tactical Growth Plus,2023,TACTICAL,507.9184115886515
Tactical Growth Plus,2023,VEU,959.5230279280524
Tactical Growth Plus,2023,XLF,68.14318950748363
Tactical Growth Plus,2023,XLV,90.0129859581584
Tactical Growth Plus,2024,AVUV,237.7629925160267
Tactical Growth Plus,2024,FBTC,353.8499118686266
Tactical Growth Plus,2024,FIKQX,253.48473391480545
Tactical Growth Plus,2024,FIWDX,360.99515054863986
Tactical Growth Plus,2024,IMCB,195.0408742064579
Tactical Growth Plus,2024,JBND,246.19117157448022
Tactical Growth Plus,2024,JPIE,487.4550351938779
Tactical Growth Plus,2024,PIMIX,657.6032412346682
Tactical Growth Plus,2024,TACTICAL,1058.7307478387802
Tactical Growth Plus,2024,VEU,1011.954320306266
Tactical Growth Plus,2024,XLF,79.60706396846646
Tactical Growth Plus,2024,XLV,114.12749047930002
Tactical Growth Plus,2025,AVUV,263.3757710574641
Tactical Growth Plus,2025,FBTC,269.6234908418089
Tactical Growth Plus,2025,FIKQX,293.48023944329657
Tactical Growth Plus,2025,FIWDX,426.7698795687383
Tactical Growth Plus,2025,IMCB,213.26074892274244
Tactical Growth Plus,2025,JBND,279.7896627895011
Tactical Growth Plus,2025,JPIE,503.39609814548345
Tactical Growth Plus,2025,PIMIX,729.2311273517415
Tactical Growth Plus,2025,TACTICAL,1584.1578116417027
Tactical Growth Plus,2025,VEU,1367.7972796741587
Tactical Growth Plus,2025,XLF,74.72652489745603
Tactical Growth Plus,2025,XLV,140.56044020771463
Tactical Growth Plus,2026,AVUV,206.12789061640868
Tactical Growth Plus,2026,FBTC,0.0
Tactical Growth Plus,2026,FIKQX,214.32315127706678
Tactical Growth Plus,2026,FIWDX,279.2279013625156
Tactical Growth Plus,2026,IMCB,166.99105743641337
Tactical Growth Plus,2026,JBND,200.45017258626766
Tactical Growth Plus,2026,JPIE,361.72478046775285
Tactical Growth Plus,2026,PIMIX,463.65423381556576
Tactical Growth Plus,2026,TACTICAL,1396.4608776134921
Tactical Growth Plus,2026,VEU,381.394761274983
Tactical Growth Plus,2026,XLF,68.3755366542268
Tactical Growth Plus,2026,XLV,111.83601904427312
Tactical Moderate,2011,AVUV,145.84497232758642
Tactical Moderate,2011,IMCB,70.6004723914358
Tactical Moderate,2011,JBND,283.67327162415575
Tactical Moderate,2011,PIMIX,1651.0754496375935
Tactical Moderate,2011,TACTICAL,1012.0160777933966
Tactical Moderate,2011,VEU,469.8537652088132
Tactical Moderate,2011,XLF,28.019794429987556
Tactical Moderate,2011,XLV,66.00288524705073
Tactical Moderate,2012,AVUV,540.974432262914
Tactical Moderate,2012,IMCB,66.6113031366543
Tactical Moderate,2012,JBND,174.3789795380327
Tactical Moderate,2012,PIMIX,1195.8819485238703
Tactical Moderate,2012,TACTICAL,1073.0240674963168
Tactical Moderate,2012,VEU,442.4228800983394
Tactical Moderate,2012,XLF,36.15036887374121
Tactical Moderate,2012,XLV,57.192294565050176
Tactical Moderate,2013,AVUV,465.8847769060962
Tactical Moderate,2013,IMCB,73.28518294955403
Tactical Moderate,2013,JBND,191.61405670157558
Tactical Moderate,2013,PIMIX,895.7601653101624
Tactical Moderate,2013,TACTICAL,879.3460686462847
Tactical Moderate,2013,VEU,414.16799812635645
Tactical Moderate,2013,XLF,34.79424436415326
Tactical Moderate,2013,XLV,56.79350822906735
Tactical Moderate,2014,AVUV,269.6345312290757
Tactical Moderate,2014,IMCB,69.62190768932894
Tactical Moderate,2014,JBND,151.33347929305685
Tactical Moderate,2014,PIMIX,944.5088365281001
Tactical Moderate,2014,TACTICAL,483.1865909338934
Tactical Moderate,2014,VEU,418.1944253748628
Tactical Moderate,2014,XLF,29.922609340530745
Tactical Moderate,2014,XLV,41.34697070546781
Tactical Moderate,2015,AVUV,264.51365083047256
Tactical Moderate,2015,IMCB,55.265432649668284
Tactical Moderate,2015,JBND,121.46158639786589
Tactical Moderate,2015,JPIE,464.00675426631494
Tactical Moderate,2015,PIMIX,914.6546635517809
Tactical Moderate,2015,TACTICAL,600.7324071677925
Tactical Moderate,2015,VEU,305.8021407084602
Tactical Moderate,2015,XLF,27.33178284590335
Tactical Moderate,2015,XLV,33.28670537410683
Tactical Moderate,2016,AVUV,268.95011946526586
Tactical Moderate,2016,IMCB,73.80680983809812
Tactical Moderate,2016,JBND,132.17181434096705
Tactical Moderate,2016,JPIE,451.58354829029605
Tactical Moderate,2016,PIMIX,632.9625567808819
Tactical Moderate,2016,TACTICAL,911.8233062616916
Tactical Moderate,2016,VEU,322.7399011563439
Tactical Moderate,2016,XLF,27.563078524988935
Tactical Moderate,2016,XLV,32.85452413349881
Tactical Moderate,2017,AVUV,261.83980868352177
Tactical Moderate,2017,IMCB,56.19886334537233
Tactical Moderate,2017,JBND,131.61111203856981
Tactical Moderate,2017,JPIE,409.9825018774111
Tactical Moderate,2017,PIMIX,577.0441012859654
Tactical Moderate,2017,TACTICAL,660.7712315620817
Tactical Moderate,2017,VEU,339.26817423730637
Tactical Moderate,2017,XLF,24.24973406068078
Tactical Moderate,2017,XLV,36.87767186811142
Tactical Moderate,2018,AVUV,273.8292944196843
Tactical Moderate,2018,IMCB,59.85823152577528
Tactical Moderate,2018,JBND,131.00120155379614
Tactical Moderate,2018,JPIE,392.70726170655854
Tactical Moderate,2018,PIMIX,560.8481361282841
Tactical Moderate,2018,TACTICAL,597.1963045539492
Tactical Moderate,2018,VEU,288.48140454770623
Tactical Moderate,2018,XLF,25.385949559038664
Tactical Moderate,2018,XLV,35.87964758565846
Tactical Moderate,2019,AVUV,34.582404129353755
Tactical Moderate,2019,FIKQX,133.61207633269325
Tactical Moderate,2019,FIWDX,288.06049709610835
Tactical Moderate,2019,IMCB,54.1226814348484
Tactical Moderate,2019,JBND,128.72807514044138
Tactical Moderate,2019,JPIE,325.4274333841798
Tactical Moderate,2019,PIMIX,492.8520342954603
Tactical Moderate,2019,TACTICAL,256.6601835696232
Tactical Moderate,2019,VEU,316.230651735107
Tactical Moderate,2019,XLF,28.345810987314884
Tactical Moderate,2019,XLV,45.951758433385805
Tactical Moderate,2020,AVUV,51.656015975185575
Tactical Moderate,2020,FIKQX,251.0357870939872
Tactical Moderate,2020,FIWDX,319.97473163312105
Tactical Moderate,2020,IMCB,44.45102476119419
Tactical Moderate,2020,JBND,174.8311240903979
Tactical Moderate,2020,JPIE,317.7955369813632
Tactical Moderate,2020,PIMIX,437.82012349407137
Tactical Moderate,2020,TACTICAL,272.8640359028752
Tactical Moderate,2020,VEU,208.1070760817788
Tactical Moderate,2020,XLF,25.65425170838619
Tactical Moderate,2020,XLV,33.44695972950445
Tactical Moderate,2021,AVUV,89.10690986639685
Tactical Moderate,2021,FIKQX,95.94198762537167
Tactical Moderate,2021,FIWDX,369.6454105741334
Tactical Moderate,2021,IMCB,56.936288163209724
Tactical Moderate,2021,JBND,134.71178198575697
Tactical Moderate,2021,JPIE,283.6942428210323
Tactical Moderate,2021,PIMIX,414.0738688741902
Tactical Moderate,2021,TACTICAL,636.6699571814561
Tactical Moderate,2021,VEU,373.5009131353006
Tactical Moderate,2021,XLF,34.283427900432386
Tactical Moderate,2021,XLV,40.44333506076174
Tactical Moderate,2022,AVUV,98.80866453962459
Tactical Moderate,2022,FIKQX,163.60944229044333
Tactical Moderate,2022,FIWDX,313.9603497636269
Tactical Moderate,2022,IMCB,74.46498679147584
Tactical Moderate,2022,JBND,138.00025280305942
Tactical Moderate,2022,JPIE,369.9828118774703
Tactical Moderate,2022,PIMIX,690.579604270227
Tactical Moderate,2022,TACTICAL,1066.7050554112448
Tactical Moderate,2022,VEU,355.53544036973017
Tactical Moderate,2022,XLF,34.68696175635834
Tactical Moderate,2022,XLV,42.3260769655528
Tactical Moderate,2023,AVUV,111.62561496373281
Tactical Moderate,2023,FIKQX,239.74596550426153
Tactical Moderate,2023,FIWDX,389.9082704261128
Tactical Moderate,2023,IMCB,87.21235551121428
Tactical Moderate,2023,JBND,222.03770172357872
Tactical Moderate,2023,JPIE,473.80271159942356
Tactical Moderate,2023,PIMIX,700.0312486243826
Tactical Moderate,2023,TACTICAL,269.2074950384377
Tactical Moderate,2023,VEU,470.3810121157376
Tactical Moderate,2023,XLF,33.40541239384227
Tactical Moderate,2023,XLV,44.12650682285968
Tactical Moderate,2024,AVUV,114.77356584361117
Tactical Moderate,2024,FIKQX,297.16681325484393
Tactical Moderate,2024,FIWDX,423.20409924586
Tactical Moderate,2024,IMCB,94.15063455016637
Tactical Moderate,2024,JBND,288.61637850290913
Tactical Moderate,2024,JPIE,571.4563444372056
Tactical Moderate,2024,PIMIX,770.9255566035035
Tactical Moderate,2024,TACTICAL,552.5631940988644
Tactical Moderate,2024,VEU,488.4932031824467
Tactical Moderate,2024,XLF,38.428127528658706
Tactical Moderate,2024,XLV,55.09191697361854
Tactical Moderate,2025,AVUV,125.5878974282091
Tactical Moderate,2025,FIKQX,339.8613010643906
Tactical Moderate,2025,FIWDX,494.21578366044696
Tactical Moderate,2025,IMCB,101.69108932700132
Tactical Moderate,2025,JBND,324.0070915860729
Tactical Moderate,2025,JPIE,582.9518648035485
Tactical Moderate,2025,PIMIX,844.4774346257118
Tactical Moderate,2025,TACTICAL,816.7125394184195
Tactical Moderate,2025,VEU,652.2193889460792
Tactical Moderate,2025,XLF,35.632537899398045
Tactical Moderate,2025,XLV,67.02473077304766
Tactical Moderate,2026,AVUV,97.2688877481674
Tactical Moderate,2026,FIKQX,245.61628509787457
Tactical Moderate,2026,FIWDX,319.99772035675215
Tactical Moderate,2026,IMCB,78.80075991733482
Tactical Moderate,2026,JBND,229.71772505444187
Tactical Moderate,2026,JPIE,414.5398958392434
Tactical Moderate,2026,PIMIX,531.3519785478537
Tactical Moderate,2026,TACTICAL,712.4670351087175
Tactical Moderate,2026,VEU,179.97488894519495
Tactical Moderate,2026,XLF,32.2654657729821
Tactical Moderate,2026,XLV,52.773863595503926
Tactical Ultra Aggressive,2011,AVUV,359.32819269115475
Tactical Ultra Aggressive,2011,IMCB,99.8559188507062
Tactical Ultra Aggressive,2011,TACTICAL,1247.515582133923
Tactical Ultra Aggressive,2011,VEU,664.466951660638
Tactical Ultra Aggressive,2011,XLV,136.69236589625945
Tactical Ultra Aggressive,2012,AVUV,1517.576861274052
Tactical Ultra Aggressive,2012,IMCB,107.27246517897143
Tactical Ultra Aggressive,2012,TACTICAL,1506.05958912606
Tactical Ultra Aggressive,2012,VEU,712.3974862715397
Tactical Ultra Aggressive,2012,XLV,134.86305282105988
Tactical Ultra Aggressive,2013,AVUV,1525.0670585360597
Tactical Ultra Aggressive,2013,IMCB,137.71871812348206
Tactical Ultra Aggressive,2013,TACTICAL,1440.2204822579124
Tactical Ultra Aggressive,2013,VEU,778.211784069889
Tactical Ultra Aggressive,2013,XLV,156.27540255469637
Tactical Ultra Aggressive,2014,AVUV,1054.168532594017
Tactical Ultra Aggressive,2014,IMCB,156.25964447483108
Tactical Ultra Aggressive,2014,TACTICAL,945.1661243291142
Tactical Ultra Aggressive,2014,VEU,938.4769724022689
Tactical Ultra Aggressive,2014,XLV,135.8813157518611
Tactical Ultra Aggressive,2015,AVUV,1194.7556546257492
Tactical Ultra Aggressive,2015,IMCB,143.3015717900019
Tactical Ultra Aggressive,2015,TACTICAL,1357.5967890503407
Tactical Ultra Aggressive,2015,VEU,792.8341887472411
Tactical Ultra Aggressive,2015,XLV,126.38144774766845
Tactical Ultra Aggressive,2016,AVUV,1317.9205456401169
Tactical Ultra Aggressive,2016,FBTC,436.7453272330194
Tactical Ultra Aggressive,2016,IMCB,207.62531090723786
Tactical Ultra Aggressive,2016,TACTICAL,2235.5629921545196
Tactical Ultra Aggressive,2016,VEU,907.7807978788173
Tactical Ultra Aggressive,2016,XLV,135.33002973528687
Tactical Ultra Aggressive,2017,AVUV,1465.356438949076
Tactical Ultra Aggressive,2017,FBTC,396.95638578306443
Tactical Ultra Aggressive,2017,IMCB,180.55166949320935
Tactical Ultra Aggressive,2017,TACTICAL,1850.1948368914905
Tactical Ultra Aggressive,2017,VEU,1089.8370474963592
Tactical Ultra Aggressive,2017,XLV,173.48127559955807
Tactical Ultra Aggressive,2018,AVUV,1762.3632690185177
Tactical Ultra Aggressive,2018,FBTC,477.3914666588548
Tactical Ultra Aggressive,2018,IMCB,221.15959288064798
Tactical Ultra Aggressive,2018,TACTICAL,1923.053528728633
Tactical Ultra Aggressive,2018,VEU,1065.7226416040728
Tactical Ultra Aggressive,2018,XLV,194.10879034649392
Tactical Ultra Aggressive,2019,AVUV,247.74481526168918
Tactical Ultra Aggressive,2019,FBTC,462.30709873630866
Tactical Ultra Aggressive,2019,IMCB,222.58457902723111
Tactical Ultra Aggressive,2019,TACTICAL,919.9550959616495
Tactical Ultra Aggressive,2019,VEU,1300.3617889534642
Tactical Ultra Aggressive,2019,XLV,276.7152136476666
Tactical Ultra Aggressive,2020,AVUV,378.6936186468636
Tactical Ultra Aggressive,2020,FBTC,409.78436674508856
Tactical Ultra Aggressive,2020,IMCB,187.07477494393655
Tactical Ultra Aggressive,2020,TACTICAL,1000.8571907469538
Tactical Ultra Aggressive,2020,VEU,875.7189949708884
Tactical Ultra Aggressive,2020,XLV,206.11292929629366
Tactical Ultra Aggressive,2021,AVUV,673.7018759410084
Tactical Ultra Aggressive,2021,FBTC,627.0891980660199
Tactical Ultra Aggressive,2021,IMCB,247.1222782763156
Tactical Ultra Aggressive,2021,TACTICAL,2408.404704205431
Tactical Ultra Aggressive,2021,VEU,1620.9099376971708
Tactical Ultra Aggressive,2021,XLV,257.03060834740955
Tactical Ultra Aggressive,2022,AVUV,806.3891414729922
Tactical Ultra Aggressive,2022,FBTC,580.4531754469374
Tactical Ultra Aggressive,2022,IMCB,348.87362114999553
Tactical Ultra Aggressive,2022,TACTICAL,4355.64755677226
Tactical Ultra Aggressive,2022,VEU,1665.4951921279167
Tactical Ultra Aggressive,2022,XLV,290.361591362808
Tactical Ultra Aggressive,2023,AVUV,913.7733664859643
Tactical Ultra Aggressive,2023,FBTC,719.0217109483814
Tactical Ultra Aggressive,2023,IMCB,409.84441598020624
Tactical Ultra Aggressive,2023,TACTICAL,1102.6064132667543
