Model,Month,Asset,Dividend_Income
Tactical Growth Plus,2024-04,PIMIX,54.800270102889016
Tactical Growth Plus,2024-04,TACTICAL,0.0
Tactical Growth Plus,2024-04,VEU,0.0
Tactical Growth Plus,2024-04,XLF,0.0
Tactical Growth Plus,2024-04,XLV,0.0
Tactical Growth Plus,2024-05,AVUV,0.0
Tactical Growth Plus,2024-05,FBTC,0.0
Tactical Growth Plus,2024-05,FIKQX,21.852132234034954
Tactical Growth Plus,2024-05,FIWDX,30.691895390775052
Tactical Growth Plus,2024-05,IMCB,0.0
Tactical Growth Plus,2024-05,JBND,22.194195767983192
Tactical Growth Plus,2024-05,JPIE,40.92733341778523
Tactical Growth Plus,2024-05,PIMIX,54.800270102889016
Tactical Growth Plus,2024-05,TACTICAL,0.0
Tactical Growth Plus,2024-05,VEU,0.0
Tactical Growth Plus,2024-05,XLF,0.0
Tactical Growth Plus,2024-05,XLV,0.0
Tactical Growth Plus,2024-06,AVUV,65.35809941994826
Tactical Growth Plus,2024-06,FBTC,98.09449562547171
Tactical Growth Plus,2024-06,FIKQX,20.103961655312155
Tactical Growth Plus,2024-06,FIWDX,29.961135976708977
Tactical Growth Plus,2024-06,IMCB,39.61767757318676
Tactical Growth Plus,2024-06,JBND,20.755683079317617
Tactical Growth Plus,2024-06,JPIE,41.10223655204926
Tactical Growth Plus,2024-06,PIMIX,54.800270102889016
Tactical Growth Plus,2024-06,TACTICAL,112.74802027771486
Tactical Growth Plus,2024-06,VEU,249.59002311691356
Tactical Growth Plus,2024-06,XLF,18.88784778291126
Tactical Growth Plus,2024-06,XLV,28.494576054308894
Tactical Growth Plus,2024-07,AVUV,0.0
Tactical Growth Plus,2024-07,FBTC,0.0
Tactical Growth Plus,2024-07,FIKQX,20.978046944673554
Tactical Growth Plus,2024-07,FIWDX,30.691895390775052
Tactical Growth Plus,2024-07,IMCB,0.0
Tactical Growth Plus,2024-07,JBND,18.289661327319482
Tactical Growth Plus,2024-07,JPIE,41.277139686313305
Tactical Growth Plus,2024-07,PIMIX,54.800270102889016
Tactical Growth Plus,2024-07,TACTICAL,0.0
Tactical Growth Plus,2024-07,VEU,0.0
Tactical Growth Plus,2024-07,XLF,0.0
Tactical Growth Plus,2024-07,XLV,0.0
Tactical Growth Plus,2024-08,AVUV,0.0
Tactical Growth Plus,2024-08,FBTC,0.0
Tactical Growth Plus,2024-08,FIKQX,20.978046944673554
Tactical Growth Plus,2024-08,FIWDX,28.49961714857683
Tactical Growth Plus,2024-08,IMCB,0.0
Tactical Growth Plus,2024-08,JBND,20.961184891984125
Tactical Growth Plus,2024-08,JPIE,40.57752714925715
Tactical Growth Plus,2024-08,PIMIX,54.800270102889016
Tactical Growth Plus,2024-08,TACTICAL,0.0
Tactical Growth Plus,2024-08,VEU,0.0
Tactical Growth Plus,2024-08,XLF,0.0
Tactical Growth Plus,2024-08,XLV,0.0
Tactical Growth Plus,2024-09,AVUV,59.097159989532656
Tactical Growth Plus,2024-09,FBTC,78.83046030884161
Tactical Growth Plus,2024-09,FIKQX,20.103961655312155
Tactical Growth Plus,2024-09,FIWDX,25.576579492312543
Tactical Growth Plus,2024-09,IMCB,56.64790096437564
Tactical Growth Plus,2024-09,JBND,18.186910420986226
Tactical Growth Plus,2024-09,JPIE,40.40262401499311
Tactical Growth Plus,2024-09,PIMIX,54.800270102889016
Tactical Growth Plus,2024-09,TACTICAL,667.4515230014194
Tactical Growth Plus,2024-09,VEU,134.31097104548508
Tactical Growth Plus,2024-09,XLF,19.11960051644391
Tactical Growth Plus,2024-09,XLV,28.69349107039482
Tactical Growth Plus,2024-10,AVUV,0.0
Tactical Growth Plus,2024-10,FBTC,0.0
Tactical Growth Plus,2024-10,FIKQX,20.978046944673554
Tactical Growth Plus,2024-10,FIWDX,29.961135976708977
Tactical Growth Plus,2024-10,IMCB,0.0
Tactical Growth Plus,2024-10,JBND,19.72817401598506
Tactical Growth Plus,2024-10,JPIE,40.40262401499311
Tactical Growth Plus,2024-10,PIMIX,54.800270102889016
Tactical Growth Plus,2024-10,TACTICAL,0.0
Tactical Growth Plus,2024-10,VEU,0.0
Tactical Growth Plus,2024-10,XLF,0.0
Tactical Growth Plus,2024-10,XLV,0.0
Tactical Growth Plus,2024-11,AVUV,0.0
Tactical Growth Plus,2024-11,FBTC,0.0
Tactical Growth Plus,2024-11,FIKQX,20.103961655312155
Tactical Growth Plus,2024-11,FIWDX,28.49961714857683
Tactical Growth Plus,2024-11,IMCB,0.0
Tactical Growth Plus,2024-11,JBND,21.474939423650405
Tactical Growth Plus,2024-11,JPIE,40.22772088072907
Tactical Growth Plus,2024-11,PIMIX,54.800270102889016
Tactical Growth Plus,2024-11,TACTICAL,0.0
Tactical Growth Plus,2024-11,VEU,0.0
Tactical Growth Plus,2024-11,XLF,0.0
Tactical Growth Plus,2024-11,XLV,0.0
Tactical Growth Plus,2024-12,AVUV,66.4270402983119
Tactical Growth Plus,2024-12,FBTC,110.00778062391399
Tactical Growth Plus,2024-12,FIKQX,25.348473391480546
Tactical Growth Plus,2024-12,FIWDX,37.99948953143577
Tactical Growth Plus,2024-12,IMCB,56.11010443623283
Tactical Growth Plus,2024-12,JBND,40.68935890796919
Tactical Growth Plus,2024-12,JPIE,78.70641041881774
Tactical Growth Plus,2024-12,PIMIX,54.800270102889016
Tactical Growth Plus,2024-12,TACTICAL,168.33734655359436
Tactical Growth Plus,2024-12,VEU,511.1429667318055
Tactical Growth Plus,2024-12,XLF,23.870531553863305
Tactical Growth Plus,2024-12,XLV,30.931285001361488
Tactical Growth Plus,2025-01,AVUV,0.0
Tactical Growth Plus,2025-01,FBTC,0.0
Tactical Growth Plus,2025-01,FIKQX,24.12166351588739
Tactical Growth Plus,2025-01,FIWDX,31.403821326756212
Tactical Growth Plus,2025-01,IMCB,0.0
Tactical Growth Plus,2025-01,JBND,0.0
Tactical Growth Plus,2025-01,JPIE,0.0
Tactical Growth Plus,2025-01,PIMIX,60.76926061264513
Tactical Growth Plus,2025-01,TACTICAL,0.0
Tactical Growth Plus,2025-01,VEU,0.0
Tactical Growth Plus,2025-01,XLF,0.0
Tactical Growth Plus,2025-01,XLV,0.0
Tactical Growth Plus,2025-02,AVUV,0.0
Tactical Growth Plus,2025-02,FBTC,0.0
Tactical Growth Plus,2025-02,FIKQX,22.11152488956344
Tactical Growth Plus,2025-02,FIWDX,28.18291657529404
Tactical Growth Plus,2025-02,IMCB,0.0
Tactical Growth Plus,2025-02,JBND,23.40313034568861
Tactical Growth Plus,2025-02,JPIE,42.318357505543126
Tactical Growth Plus,2025-02,PIMIX,60.76926061264513
Tactical Growth Plus,2025-02,TACTICAL,0.0
Tactical Growth Plus,2025-02,VEU,0.0
Tactical Growth Plus,2025-02,XLF,0.0
Tactical Growth Plus,2025-02,XLV,0.0
Tactical Growth Plus,2025-03,AVUV,55.387336469280605
Tactical Growth Plus,2025-03,FBTC,74.45669621572966
Tactical Growth Plus,2025-03,FIKQX,24.12166351588739
Tactical Growth Plus,2025-03,FIWDX,32.20904751462176
Tactical Growth Plus,2025-03,IMCB,47.89716222603012
Tactical Growth Plus,2025-03,JBND,22.58809595554025
Tactical Growth Plus,2025-03,JPIE,41.933645164583645
Tactical Growth Plus,2025-03,PIMIX,60.76926061264513
Tactical Growth Plus,2025-03,TACTICAL,580.3977701215131
Tactical Growth Plus,2025-03,VEU,115.03711158862366
Tactical Growth Plus,2025-03,XLF,18.57784438422865
Tactical Growth Plus,2025-03,XLV,32.06162645028614
Tactical Growth Plus,2025-04,AVUV,0.0
Tactical Growth Plus,2025-04,FBTC,0.0
Tactical Growth Plus,2025-04,FIKQX,24.12166351588739
Tactical Growth Plus,2025-04,FIWDX,30.59859513889067
Tactical Growth Plus,2025-04,IMCB,0.0
Tactical Growth Plus,2025-04,JBND,22.238795502619524
Tactical Growth Plus,2025-04,JPIE,40.971864312184934
Tactical Growth Plus,2025-04,PIMIX,60.76926061264513
Tactical Growth Plus,2025-04,TACTICAL,0.0
Tactical Growth Plus,2025-04,VEU,0.0
Tactical Growth Plus,2025-04,XLF,0.0
Tactical Growth Plus,2025-04,XLV,0.0
Tactical Growth Plus,2025-05,AVUV,0.0
Tactical Growth Plus,2025-05,FBTC,0.0
Tactical Growth Plus,2025-05,FIKQX,25.126732829049367
Tactical Growth Plus,2025-05,FIWDX,32.20904751462176
Tactical Growth Plus,2025-05,IMCB,0.0
Tactical Growth Plus,2025-05,JBND,24.334598220143874
Tactical Growth Plus,2025-05,JPIE,43.85720686938106
Tactical Growth Plus,2025-05,PIMIX,60.76926061264513
Tactical Growth Plus,2025-05,TACTICAL,0.0
Tactical Growth Plus,2025-05,VEU,0.0
Tactical Growth Plus,2025-05,XLF,0.0
Tactical Growth Plus,2025-05,XLV,0.0
Tactical Growth Plus,2025-06,AVUV,71.07224591190874
Tactical Growth Plus,2025-06,FBTC,105.76235257916144
Tactical Growth Plus,2025-06,FIKQX,24.12166351588739
Tactical Growth Plus,2025-06,FIWDX,31.403821326756212
Tactical Growth Plus,2025-06,IMCB,46.804451300721446
Tactical Growth Plus,2025-06,JBND,23.868864282916242
Tactical Growth Plus,2025-06,JPIE,39.04830260738752
Tactical Growth Plus,2025-06,PIMIX,60.76926061264513
Tactical Growth Plus,2025-06,TACTICAL,125.19093283617192
Tactical Growth Plus,2025-06,VEU,282.4733263615942
Tactical Growth Plus,2025-06,XLF,17.851336503281164
Tactical Growth Plus,2025-06,XLV,35.75013214810667
Tactical Growth Plus,2025-07,AVUV,0.0
Tactical Growth Plus,2025-07,FBTC,0.0
Tactical Growth Plus,2025-07,FIKQX,25.126732829049367
Tactical Growth Plus,2025-07,FIWDX,32.20904751462176
Tactical Growth Plus,2025-07,IMCB,0.0
Tactical Growth Plus,2025-07,JBND,22.35522898692643
Tactical Growth Plus,2025-07,JPIE,40.77950814170519
Tactical Growth Plus,2025-07,PIMIX,60.76926061264513
Tactical Growth Plus,2025-07,TACTICAL,0.0
Tactical Growth Plus,2025-07,VEU,0.0
Tactical Growth Plus,2025-07,XLF,0.0
Tactical Growth Plus,2025-07,XLV,0.0
Tactical Growth Plus,2025-08,AVUV,0.0
Tactical Growth Plus,2025-08,FBTC,0.0
Tactical Growth Plus,2025-08,FIKQX,25.126732829049367
Tactical Growth Plus,2025-08,FIWDX,33.0142737024873
Tactical Growth Plus,2025-08,IMCB,0.0
Tactical Growth Plus,2025-08,JBND,24.56746518875769
Tactical Growth Plus,2025-08,JPIE,42.89542601698235
Tactical Growth Plus,2025-08,PIMIX,60.76926061264513
Tactical Growth Plus,2025-08,TACTICAL,0.0
Tactical Growth Plus,2025-08,VEU,0.0
Tactical Growth Plus,2025-08,XLF,0.0
Tactical Growth Plus,2025-08,XLV,0.0
Tactical Growth Plus,2025-09,AVUV,74.66670432584435
Tactical Growth Plus,2025-09,FBTC,89.40444204691781
Tactical Growth Plus,2025-09,FIKQX,24.12166351588739
Tactical Growth Plus,2025-09,FIWDX,32.20904751462176
Tactical Growth Plus,2025-09,IMCB,54.99978324053648
Tactical Growth Plus,2025-09,JBND,21.540194596778072
Tactical Growth Plus,2025-09,JPIE,43.47249452842158
Tactical Growth Plus,2025-09,PIMIX,60.76926061264513
Tactical Growth Plus,2025-09,TACTICAL,109.50120757210861
Tactical Growth Plus,2025-09,VEU,212.60785544913168
Tactical Growth Plus,2025-09,XLF,18.474057544093295
Tactical Growth Plus,2025-09,XLV,35.46640094058202
Tactical Growth Plus,2025-10,AVUV,0.0
Tactical Growth Plus,2025-10,FBTC,0.0
Tactical Growth Plus,2025-10,FIKQX,24.12166351588739
Tactical Growth Plus,2025-10,FIWDX,31.403821326756212
Tactical Growth Plus,2025-10,IMCB,0.0
Tactical Growth Plus,2025-10,JBND,23.635997314302426
Tactical Growth Plus,2025-10,JPIE,42.89542601698235
Tactical Growth Plus,2025-10,PIMIX,60.76926061264513
Tactical Growth Plus,2025-10,TACTICAL,0.0
Tactical Growth Plus,2025-10,VEU,0.0
Tactical Growth Plus,2025-10,XLF,0.0
Tactical Growth Plus,2025-10,XLV,0.0
Tactical Growth Plus,2025-11,AVUV,0.0
Tactical Growth Plus,2025-11,FBTC,0.0
Tactical Growth Plus,2025-11,FIKQX,24.12166351588739
Tactical Growth Plus,2025-11,FIWDX,31.403821326756212
Tactical Growth Plus,2025-11,IMCB,0.0
Tactical Growth Plus,2025-11,JBND,22.35522898692643
Tactical Growth Plus,2025-11,JPIE,41.741288994103904
Tactical Growth Plus,2025-11,PIMIX,60.76926061264513
Tactical Growth Plus,2025-11,TACTICAL,0.0
Tactical Growth Plus,2025-11,VEU,0.0
Tactical Growth Plus,2025-11,XLF,0.0
Tactical Growth Plus,2025-11,XLV,0.0
Tactical Growth Plus,2025-12,AVUV,62.24948435043041
Tactical Growth Plus,2025-12,FBTC,0.0
Tactical Growth Plus,2025-12,FIKQX,27.136871455373317
Tactical Growth Plus,2025-12,FIWDX,80.52261878655439
Tactical Growth Plus,2025-12,IMCB,63.559352155454405
Tactical Growth Plus,2025-12,JBND,48.90206340890157
Tactical Growth Plus,2025-12,JPIE,83.4825779882078
Tactical Growth Plus,2025-12,PIMIX,60.76926061264513
Tactical Growth Plus,2025-12,TACTICAL,769.067901111909
Tactical Growth Plus,2025-12,VEU,757.6789862748093
Tactical Growth Plus,2025-12,XLF,19.82328646585292
Tactical Growth Plus,2025-12,XLV,37.282280668739816
Tactical Growth Plus,2026-01,AVUV,0.0
Tactical Growth Plus,2026-01,FBTC,0.0
Tactical Growth Plus,2026-01,FIKQX,26.790393909633348
Tactical Growth Plus,2026-01,FIWDX,35.233804588330045
Tactical Growth Plus,2026-01,IMCB,0.0
Tactical Growth Plus,2026-01,JBND,0.0
Tactical Growth Plus,2026-01,JPIE,0.0
Tactical Growth Plus,2026-01,PIMIX,65.21990501241973
Tactical Growth Plus,2026-01,TACTICAL,0.0
Tactical Growth Plus,2026-01,VEU,0.0
Tactical Growth Plus,2026-01,XLF,0.0
Tactical Growth Plus,2026-01,XLV,0.0
Tactical Growth Plus,2026-02,AVUV,0.0
Tactical Growth Plus,2026-02,FBTC,0.0
Tactical Growth Plus,2026-02,FIKQX,24.557861083830566
Tactical Growth Plus,2026-02,FIWDX,31.71042412949704
Tactical Growth Plus,2026-02,IMCB,0.0
Tactical Growth Plus,2026-02,JBND,24.238696493157125
Tactical Growth Plus,2026-02,JPIE,43.56071736447555
Tactical Growth Plus,2026-02,PIMIX,56.91918982902086
Tactical Growth Plus,2026-02,TACTICAL,0.0
Tactical Growth Plus,2026-02,VEU,0.0
Tactical Growth Plus,2026-02,XLF,0.0
Tactical Growth Plus,2026-02,XLV,0.0
Tactical Growth Plus,2026-03,AVUV,50.76148581582624
Tactical Growth Plus,2026-03,FBTC,0.0
Tactical Growth Plus,2026-03,FIKQX,26.790393909633348
Tactical Growth Plus,2026-03,FIWDX,35.233804588330045
Tactical Growth Plus,2026-03,IMCB,47.45854344596182
Tactical Growth Plus,2026-03,JBND,22.186743350879272
Tactical Growth Plus,2026-03,JPIE,44.414849077504485
Tactical Growth Plus,2026-03,PIMIX,56.91918982902086
Tactical Growth Plus,2026-03,TACTICAL,727.0375885414055
Tactical Growth Plus,2026-03,VEU,61.30527457193895
Tactical Growth Plus,2026-03,XLF,27.027180630253433
Tactical Growth Plus,2026-03,XLV,35.15183905512018
Tactical Growth Plus,2026-04,AVUV,0.0
Tactical Growth Plus,2026-04,FBTC,0.0
Tactical Growth Plus,2026-04,FIKQX,26.790393909633348
Tactical Growth Plus,2026-04,FIWDX,34.352959473621794
Tactical Growth Plus,2026-04,IMCB,0.0
Tactical Growth Plus,2026-04,JBND,24.879931850118954
Tactical Growth Plus,2026-04,JPIE,46.123112503562346
Tactical Growth Plus,2026-04,PIMIX,56.91918982902086
Tactical Growth Plus,2026-04,TACTICAL,0.0
Tactical Growth Plus,2026-04,VEU,0.0
Tactical Growth Plus,2026-04,XLF,0.0
Tactical Growth Plus,2026-04,XLV,0.0
Tactical Growth Plus,2026-05,AVUV,0.0
Tactical Growth Plus,2026-05,FBTC,0.0
Tactical Growth Plus,2026-05,FIKQX,26.790393909633348
Tactical Growth Plus,2026-05,FIWDX,37.8763399324548
Tactical Growth Plus,2026-05,IMCB,0.0
Tactical Growth Plus,2026-05,JBND,26.290649635434974
Tactical Growth Plus,2026-05,JPIE,44.20131614924725
Tactical Growth Plus,2026-05,PIMIX,56.91918982902086
Tactical Growth Plus,2026-05,TACTICAL,0.0
Tactical Growth Plus,2026-05,VEU,0.0
Tactical Growth Plus,2026-05,XLF,0.0
Tactical Growth Plus,2026-05,XLV,0.0
Tactical Growth Plus,2026-06,AVUV,80.31192220146794
Tactical Growth Plus,2026-06,FBTC,0.0
Tactical Growth Plus,2026-06,FIKQX,26.790393909633348
Tactical Growth Plus,2026-06,FIWDX,34.352959473621794
Tactical Growth Plus,2026-06,IMCB,55.7293269510672
Tactical Growth Plus,2026-06,JBND,24.623437707334222
Tactical Growth Plus,2026-06,JPIE,44.841914934018945
Tactical Growth Plus,2026-06,PIMIX,56.91918982902086
Tactical Growth Plus,2026-06,TACTICAL,669.4232890720866
Tactical Growth Plus,2026-06,VEU,213.2121496174514
Tactical Growth Plus,2026-06,XLF,20.1357879595912
Tactical Growth Plus,2026-06,XLV,38.75564104228376
Tactical Growth Plus,2026-07,AVUV,0.0
Tactical Growth Plus,2026-07,FBTC,0.0
Tactical Growth Plus,2026-07,FIKQX,27.906660322534737
Tactical Growth Plus,2026-07,FIWDX,35.233804588330045
Tactical Growth Plus,2026-07,IMCB,0.0
Tactical Growth Plus,2026-07,JBND,25.64941427847315
Tactical Growth Plus,2026-07,JPIE,46.123112503562346
Tactical Growth Plus,2026-07,PIMIX,56.91918982902086
Tactical Growth Plus,2026-07,TACTICAL,0.0
Tactical Growth Plus,2026-07,VEU,0.0
Tactical Growth Plus,2026-07,XLF,0.0
Tactical Growth Plus,2026-07,XLV,0.0
Tactical Growth Plus,2026-08,AVUV,0.0
Tactical Growth Plus,2026-08,FBTC,0.0
Tactical Growth Plus,2026-08,FIKQX,27.906660322534737
Tactical Growth Plus,2026-08,FIWDX,35.233804588330045
Tactical Growth Plus,2026-08,IMCB,0.0
Tactical Growth Plus,2026-08,JBND,25.90590842125788
Tactical Growth Plus,2026-08,JPIE,45.909579575305116
Tactical Growth Plus,2026-08,PIMIX,56.91918982902086
Tactical Growth Plus,2026-08,TACTICAL,0.0
Tactical Growth Plus,2026-08,VEU,0.0
Tactical Growth Plus,2026-08,XLF,0.0
Tactical Growth Plus,2026-08,XLV,0.0
Tactical Growth Plus,2026-09,AVUV,75.05448259911451
Tactical Growth Plus,2026-09,FBTC,0.0
Tactical Growth Plus,2026-09,FIKQX,0.0
Tactical Growth Plus,2026-09,FIWDX,0.0
Tactical Growth Plus,2026-09,IMCB,63.80318703938436
Tactical Growth Plus,2026-09,JBND,26.67539084961207
Tactical Growth Plus,2026-09,JPIE,46.55017836007681
Tactical Growth Plus,2026-09,PIMIX,0.0
Tactical Growth Plus,2026-09,TACTICAL,0.0
Tactical Growth Plus,2026-09,VEU,106.87733708559269
Tactical Growth Plus,2026-09,XLF,21.212568064382175
Tactical Growth Plus,2026-09,XLV,37.92853894686917
Tactical Moderate,2011-01,AVUV,0.0
Tactical Moderate,2011-01,IMCB,0.0
Tactical Moderate,2011-01,JBND,23.2725300445538
Tactical Moderate,2011-01,PIMIX,104.71146679468318
Tactical Moderate,2011-01,TACTICAL,0.0
Tactical Moderate,2011-01,VEU,0.0
Tactical Moderate,2011-01,XLF,0.0
Tactical Moderate,2011-01,XLV,0.0
Tactical Moderate,2011-02,AVUV,0.0
Tactical Moderate,2011-02,IMCB,0.0
Tactical Moderate,2011-02,JBND,22.643542746052344
Tactical Moderate,2011-02,PIMIX,99.10192393068228
Tactical Moderate,2011-02,TACTICAL,0.0
Tactical Moderate,2011-02,VEU,0.0
Tactical Moderate,2011-02,XLF,0.0
Tactical Moderate,2011-02,XLV,0.0
Tactical Moderate,2011-03,AVUV,0.0
Tactical Moderate,2011-03,IMCB,13.225946015282167
Tactical Moderate,2011-03,JBND,23.2725300445538
Tactical Moderate,2011-03,PIMIX,99.10192393068228
Tactical Moderate,2011-03,TACTICAL,311.9615687352547
Tactical Moderate,2011-03,VEU,0.0
Tactical Moderate,2011-03,XLF,5.23042907875535
Tactical Moderate,2011-03,XLV,14.074144648268168
Tactical Moderate,2011-04,AVUV,0.0
Tactical Moderate,2011-04,IMCB,0.0
Tactical Moderate,2011-04,JBND,22.643542746052344
Tactical Moderate,2011-04,PIMIX,95.36222868801502
Tactical Moderate,2011-04,TACTICAL,0.0
Tactical Moderate,2011-04,VEU,0.0
Tactical Moderate,2011-04,XLF,0.0
Tactical Moderate,2011-04,XLV,0.0
Tactical Moderate,2011-05,AVUV,0.0
Tactical Moderate,2011-05,IMCB,0.0
Tactical Moderate,2011-05,JBND,23.2725300445538
Tactical Moderate,2011-05,PIMIX,102.84161917334954
Tactical Moderate,2011-05,TACTICAL,0.0
Tactical Moderate,2011-05,VEU,0.0
Tactical Moderate,2011-05,XLF,0.0
Tactical Moderate,2011-05,XLV,0.0
Tactical Moderate,2011-06,AVUV,7.8580265262708195
Tactical Moderate,2011-06,IMCB,17.013658254400536
Tactical Moderate,2011-06,JBND,22.01455544755089
Tactical Moderate,2011-06,PIMIX,99.10192393068228
Tactical Moderate,2011-06,TACTICAL,350.86038690433946
Tactical Moderate,2011-06,VEU,0.0
Tactical Moderate,2011-06,XLF,6.600161011657225
Tactical Moderate,2011-06,XLV,16.500721311762682
Tactical Moderate,2011-07,AVUV,0.0
Tactical Moderate,2011-07,IMCB,0.0
Tactical Moderate,2011-07,JBND,21.385568149049437
Tactical Moderate,2011-07,PIMIX,99.10192393068228
Tactical Moderate,2011-07,TACTICAL,0.0
Tactical Moderate,2011-07,VEU,0.0
Tactical Moderate,2011-07,XLF,0.0
Tactical Moderate,2011-07,XLV,0.0
Tactical Moderate,2011-08,AVUV,0.0
Tactical Moderate,2011-08,IMCB,0.0
Tactical Moderate,2011-08,JBND,22.643542746052344
Tactical Moderate,2011-08,PIMIX,99.10192393068228
Tactical Moderate,2011-08,TACTICAL,0.0
Tactical Moderate,2011-08,VEU,0.0
Tactical Moderate,2011-08,XLF,0.0
Tactical Moderate,2011-08,XLV,0.0
Tactical Moderate,2011-09,AVUV,12.258521380982478
Tactical Moderate,2011-09,IMCB,18.814373909063363
Tactical Moderate,2011-09,JBND,22.643542746052344
Tactical Moderate,2011-09,PIMIX,93.4923810666814
Tactical Moderate,2011-09,TACTICAL,140.44722268444943
Tactical Moderate,2011-09,VEU,0.0
Tactical Moderate,2011-09,XLF,6.226569884574755
Tactical Moderate,2011-09,XLV,17.180162777541145
Tactical Moderate,2011-10,AVUV,0.0
Tactical Moderate,2011-10,IMCB,0.0
Tactical Moderate,2011-10,JBND,22.643542746052344
Tactical Moderate,2011-10,PIMIX,104.71146679468318
Tactical Moderate,2011-10,TACTICAL,0.0
Tactical Moderate,2011-10,VEU,0.0
Tactical Moderate,2011-10,XLF,0.0
Tactical Moderate,2011-10,XLV,0.0
Tactical Moderate,2011-11,AVUV,0.0
Tactical Moderate,2011-11,IMCB,0.0
Tactical Moderate,2011-11,JBND,21.385568149049437
Tactical Moderate,2011-11,PIMIX,99.10192393068228
Tactical Moderate,2011-11,TACTICAL,0.0
Tactical Moderate,2011-11,VEU,0.0
Tactical Moderate,2011-11,XLF,0.0
Tactical Moderate,2011-11,XLV,0.0
Tactical Moderate,2011-12,AVUV,125.72842442033311
Tactical Moderate,2011-12,IMCB,21.546494212689726
Tactical Moderate,2011-12,JBND,35.85227601458288
Tactical Moderate,2011-12,PIMIX,555.3447435360875
Tactical Moderate,2011-12,TACTICAL,208.74689946935294
Tactical Moderate,2011-12,VEU,469.8537652088132
Tactical Moderate,2011-12,XLF,9.962634455000225
Tactical Moderate,2011-12,XLV,18.24785650947873
Tactical Moderate,2012-01,AVUV,0.0
Tactical Moderate,2012-01,IMCB,0.0
Tactical Moderate,2012-01,JBND,15.33002017916771
Tactical Moderate,2012-01,PIMIX,80.49205422756819
Tactical Moderate,2012-01,TACTICAL,0.0
Tactical Moderate,2012-01,VEU,0.0
Tactical Moderate,2012-01,XLF,0.0
Tactical Moderate,2012-01,XLV,0.0
Tactical Moderate,2012-02,AVUV,0.0
Tactical Moderate,2012-02,IMCB,0.0
Tactical Moderate,2012-02,JBND,14.85095704856872
Tactical Moderate,2012-02,PIMIX,80.49205422756819
Tactical Moderate,2012-02,TACTICAL,0.0
Tactical Moderate,2012-02,VEU,0.0
Tactical Moderate,2012-02,XLF,0.0
Tactical Moderate,2012-02,XLV,0.0
Tactical Moderate,2012-03,AVUV,0.0
Tactical Moderate,2012-03,IMCB,13.845886895374099
Tactical Moderate,2012-03,JBND,15.33002017916771
Tactical Moderate,2012-03,PIMIX,77.61733800515505
Tactical Moderate,2012-03,TACTICAL,110.96952863731548
Tactical Moderate,2012-03,VEU,0.0
Tactical Moderate,2012-03,XLF,6.276049909148501
Tactical Moderate,2012-03,XLV,13.247530247944374
Tactical Moderate,2012-04,AVUV,0.0
Tactical Moderate,2012-04,IMCB,0.0
Tactical Moderate,2012-04,JBND,13.892830787370738
Tactical Moderate,2012-04,PIMIX,81.92941233877477
Tactical Moderate,2012-04,TACTICAL,0.0
Tactical Moderate,2012-04,VEU,0.0
Tactical Moderate,2012-04,XLF,0.0
Tactical Moderate,2012-04,XLV,0.0
Tactical Moderate,2012-05,AVUV,0.0
Tactical Moderate,2012-05,IMCB,0.0
Tactical Moderate,2012-05,JBND,13.892830787370738
Tactical Moderate,2012-05,PIMIX,80.49205422756819
Tactical Moderate,2012-05,TACTICAL,0.0
Tactical Moderate,2012-05,VEU,0.0
Tactical Moderate,2012-05,XLF,0.0
Tactical Moderate,2012-05,XLV,0.0
Tactical Moderate,2012-06,AVUV,19.58406916376761
Tactical Moderate,2012-06,IMCB,16.26262351711212
Tactical Moderate,2012-06,JBND,13.413767656771746
Tactical Moderate,2012-06,PIMIX,77.61733800515505
Tactical Moderate,2012-06,TACTICAL,362.03108657812004
Tactical Moderate,2012-06,VEU,0.0
Tactical Moderate,2012-06,XLF,8.535563852115201
Tactical Moderate,2012-06,XLV,14.173432899682423
Tactical Moderate,2012-07,AVUV,0.0
Tactical Moderate,2012-07,IMCB,0.0
Tactical Moderate,2012-07,JBND,14.371893917969729
Tactical Moderate,2012-07,PIMIX,81.92941233877477
Tactical Moderate,2012-07,TACTICAL,0.0
Tactical Moderate,2012-07,VEU,0.0
Tactical Moderate,2012-07,XLF,0.0
Tactical Moderate,2012-07,XLV,0.0
Tactical Moderate,2012-08,AVUV,0.0
Tactical Moderate,2012-08,IMCB,0.0
Tactical Moderate,2012-08,JBND,13.413767656771746
Tactical Moderate,2012-08,PIMIX,73.30526367153531
Tactical Moderate,2012-08,TACTICAL,0.0
Tactical Moderate,2012-08,VEU,0.0
Tactical Moderate,2012-08,XLF,0.0
Tactical Moderate,2012-08,XLV,0.0
Tactical Moderate,2012-09,AVUV,11.636910662528578
Tactical Moderate,2012-09,IMCB,14.60111708966723
Tactical Moderate,2012-09,JBND,12.934704526172755
Tactical Moderate,2012-09,PIMIX,86.24148667239449
Tactical Moderate,2012-09,TACTICAL,162.52012678151814
Tactical Moderate,2012-09,VEU,262.8222165045154
Tactical Moderate,2012-09,XLF,8.284472410049903
Tactical Moderate,2012-09,XLV,14.173432899682423
Tactical Moderate,2012-10,AVUV,0.0
Tactical Moderate,2012-10,IMCB,0.0
Tactical Moderate,2012-10,JBND,12.455641395573762
Tactical Moderate,2012-10,PIMIX,80.49205422756819
Tactical Moderate,2012-10,TACTICAL,0.0
Tactical Moderate,2012-10,VEU,0.0
